58,43
59,43
59,44
60,44
60,45
61,45
42,46
43,46
61,46
62,46
41,47
42,47
62,47
63,47
40,48
41,48
63,48
64,48
65,48
39,49
40,49
64,49
65,49
38,50
39,50
37,51
38,51
36,52
37,52
34,53
35,53
36,53
33,54
34,54
32,55
33,55
56,55
57,55
31,56
32,56
44,56
45,56
46,56
47,56
48,56
49,56
50,56
51,56
52,56
53,56
54,56
55,56
56,56
57,56
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
30,58
31,58
59,58
60,58
60,59
61,59
61,60
61,61
62,61
62,62
63,62
